league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
Czech First League,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941/saison_id/2025,€2.01m,€52.23m,2009999.9999999998,52230000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FC Banik Ostrava,377,https://www.transfermarkt.com/fc-banik-ostrau/startseite/verein/377/saison_id/2025,€635k,€19.70m,635000.0,19700000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,SK Sigma Olomouc,2311,https://www.transfermarkt.com/sk-sigma-olmutz/startseite/verein/2311/saison_id/2025,€501k,€18.53m,501000.0,18530000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FK Pardubice,1496,https://www.transfermarkt.com/fk-pardubice/startseite/verein/1496/saison_id/2025,€388k,€14.75m,388000.0,14750000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FC Slovan Liberec,697,https://www.transfermarkt.com/fc-slovan-liberec/startseite/verein/697/saison_id/2025,€483k,€13.53m,483000.0,13530000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FC Hradec Kralove,1897,https://www.transfermarkt.com/fc-hradec-kralove/startseite/verein/1897/saison_id/2025,€427k,€11.10m,427000.0,11100000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FK Mlada Boleslav,5546,https://www.transfermarkt.com/fk-mlada-boleslav/startseite/verein/5546/saison_id/2025,€380k,€10.25m,380000.0,10250000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FK Jablonec,1322,https://www.transfermarkt.com/fk-jablonec/startseite/verein/1322/saison_id/2025,€375k,€10.13m,375000.0,10130000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,MFK Karvina,13726,https://www.transfermarkt.com/mfk-karvina/startseite/verein/13726/saison_id/2025,€366k,€9.15m,366000.0,9150000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FK Teplice,814,https://www.transfermarkt.com/fk-teplice/startseite/verein/814/saison_id/2025,€276k,€8.83m,276000.0,8830000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FK Dukla Prague,450,https://www.transfermarkt.com/fk-dukla-prag/startseite/verein/450/saison_id/2025,€258k,€7.75m,258000.0,7750000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,Bohemians Prague 1905,715,https://www.transfermarkt.com/fc-bohemians-prag-1905/startseite/verein/715/saison_id/2025,€266k,€7.18m,266000.0,7180000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,1.FC Slovacko,5544,https://www.transfermarkt.com/1-fc-slovacko/startseite/verein/5544/saison_id/2025,€246k,€6.16m,246000.0,6160000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
Czech First League,FC Zlin,5545,https://www.transfermarkt.com/fc-fastav-zlin/startseite/verein/5545/saison_id/2025,€183k,€4.58m,183000.0,4580000.0,https://www.transfermarkt.com/1-fotbalova-liga/startseite/wettbewerb/TS1
División de Fútbol Profesional,Bolívar La Paz,6878,https://www.transfermarkt.com/bolivar-la-paz/startseite/verein/6878/saison_id/2024,276 K €,"7,45 mio. €",276000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Always Ready,42208,https://www.transfermarkt.com/club-always-ready/startseite/verein/42208/saison_id/2024,295 K €,"7,38 mio. €",295000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Blooming Santa Cruz,8056,https://www.transfermarkt.com/blooming-santa-cruz/startseite/verein/8056/saison_id/2024,246 K €,"6,90 mio. €",246000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Deportivo Oriente Petrolero,6985,https://www.transfermarkt.com/cd-oriente-petrolero/startseite/verein/6985/saison_id/2024,182 K €,"6,73 mio. €",182000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,San Antonio Bulo Bulo,92979,https://www.transfermarkt.com/san-antonio-bulo/startseite/verein/92979/saison_id/2024,222 K €,"6,43 mio. €",222000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Gualberto Villarroel San José,132121,https://www.transfermarkt.com/gualberto-villarroel-san-jose/startseite/verein/132121/saison_id/2024,171 K €,"5,99 mio. €",171000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,The Strongest La Paz,5570,https://www.transfermarkt.com/the-strongest-la-paz/startseite/verein/5570/saison_id/2024,211 K €,"5,70 mio. €",211000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Real Oruro,100047,https://www.transfermarkt.com/real-oruro/startseite/verein/100047/saison_id/2024,138 K €,"5,25 mio. €",138000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Deportivo Guabirá,17422,https://www.transfermarkt.com/club-deportivo-guabira/startseite/verein/17422/saison_id/2024,172 K €,"5,16 mio. €",172000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,CA Nacional Potosí,23171,https://www.transfermarkt.com/ca-nacional-potosi/startseite/verein/23171/saison_id/2024,174 K €,"5,06 mio. €",174000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,CD Real Tomayapo,75558,https://www.transfermarkt.com/cd-real-tomayapo/startseite/verein/75558/saison_id/2024,155 K €,"4,98 mio. €",155000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Universitario de Vinto,92977,https://www.transfermarkt.com/universitario-de-vinto/startseite/verein/92977/saison_id/2024,146 K €,"4,68 mio. €",146000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club A.B.B.,93043,https://www.transfermarkt.com/club-a-b-b-/startseite/verein/93043/saison_id/2024,107 K €,"4,06 mio. €",107000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Independiente Petrolero,30854,https://www.transfermarkt.com/club-independiente-petrolero/startseite/verein/30854/saison_id/2024,105 K €,"3,45 mio. €",105000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Aurora,12621,https://www.transfermarkt.com/club-aurora/startseite/verein/12621/saison_id/2024,108 K €,"3,23 mio. €",108000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
División de Fútbol Profesional,Club Jorge Wilstermann,4862,https://www.transfermarkt.com/club-jorge-wilstermann/startseite/verein/4862/saison_id/2024,102 K €,"2,65 mio. €",102000.0,,https://www.transfermarkt.fr/division-profesional-apertura/startseite/wettbewerb/BO1A
EFL Championship,Ipswich Town,677,https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2025,€7.35m,€198.35m,7350000.0,198350000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Southampton FC,180,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2025,€6.98m,€188.50m,6980000.0,188500000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Leicester City,1003,https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2025,€6.25m,€168.75m,6250000.0,168750000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Sheffield United,350,https://www.transfermarkt.com/sheffield-united/startseite/verein/350/saison_id/2025,€3.89m,€132.18m,3890000.0,132180000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Middlesbrough FC,641,https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641/saison_id/2025,€4.17m,€108.30m,4170000.0,108300000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Coventry City,990,https://www.transfermarkt.com/coventry-city/startseite/verein/990/saison_id/2025,€4.69m,€107.95m,4690000.0,107950000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123/saison_id/2025,€3.44m,€103.20m,3440000.0,103200000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Birmingham City,337,https://www.transfermarkt.com/birmingham-city/startseite/verein/337/saison_id/2025,€3.93m,€102.15m,3930000.0,102150000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,West Bromwich Albion,984,https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984/saison_id/2025,€3.69m,€81.25m,3690000.0,81250000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Swansea City,2288,https://www.transfermarkt.com/swansea-city/startseite/verein/2288/saison_id/2025,€2.90m,€72.55m,2900000.0,72550000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Bristol City,698,https://www.transfermarkt.com/bristol-city/startseite/verein/698/saison_id/2025,€2.49m,€72.35m,2490000.0,72350000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Stoke City,512,https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2025,€2.32m,€60.30m,2320000.0,60300000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Wrexham AFC,1112,https://www.transfermarkt.com/afc-wrexham/startseite/verein/1112/saison_id/2025,€1.78m,€58.73m,1780000.0,58730000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Watford FC,1010,https://www.transfermarkt.com/fc-watford/startseite/verein/1010/saison_id/2025,€2.07m,€57.85m,2069999.9999999998,57850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Hull City,3008,https://www.transfermarkt.com/hull-city/startseite/verein/3008/saison_id/2025,€2.02m,€56.58m,2020000.0,56580000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Millwall FC,1028,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028/saison_id/2025,€1.66m,€54.68m,1660000.0,54680000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Derby County,22,https://www.transfermarkt.com/derby-county/startseite/verein/22/saison_id/2025,€1.92m,€51.93m,1920000.0,51930000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Queens Park Rangers,1039,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/saison_id/2025,€1.65m,€47.95m,1650000.0,47950000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Preston North End,466,https://www.transfermarkt.com/preston-north-end/startseite/verein/466/saison_id/2025,€1.55m,€44.85m,1550000.0,44850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Portsmouth FC,1020,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/saison_id/2025,€1.23m,€38.25m,1230000.0,38250000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Blackburn Rovers,164,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164/saison_id/2025,€1.46m,€37.90m,1460000.0,37900000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Oxford United,988,https://www.transfermarkt.com/oxford-united/startseite/verein/988/saison_id/2025,€1.19m,€35.70m,1190000.0,35700000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Charlton Athletic,358,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/saison_id/2025,€1.02m,€25.50m,1020000.0,25500000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Sheffield Wednesday,1035,https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/saison_id/2025,€822k,€19.73m,822000.0,19730000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL League One,Luton Town,1031,https://www.transfermarkt.com/luton-town/startseite/verein/1031/saison_id/2025,€1.56m,€46.73m,1560000.0,46730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Cardiff City,603,https://www.transfermarkt.com/cardiff-city/startseite/verein/603/saison_id/2025,€1.27m,€31.78m,1270000.0,31780000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Huddersfield Town,1110,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2025,€737k,€19.90m,737000.0,19900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bolton Wanderers,355,https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2025,€651k,€18.23m,651000.0,18230000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Plymouth Argyle,2262,https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2025,€516k,€12.90m,516000.0,12900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Blackpool FC,1181,https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2025,€536k,€11.80m,536000.0,11800000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wigan Athletic,1071,https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2025,€378k,€11.73m,378000.0,11730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Leyton Orient,1150,https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2025,€402k,€11.25m,402000.0,11250000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wycombe Wanderers,2805,https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2025,€399k,€11.18m,399000.0,11180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Reading FC,1032,https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2025,€358k,€10.73m,358000.0,10730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Rotherham United,1194,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2025,€335k,€10.40m,335000.0,10400000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Port Vale FC,1211,https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211/saison_id/2025,€352k,€10.20m,352000.0,10200000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stockport County,1098,https://www.transfermarkt.com/stockport-county/startseite/verein/1098/saison_id/2025,€361k,€9.75m,361000.0,9750000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Peterborough United,1072,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2025,€317k,€9.50m,317000.0,9500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Barnsley FC,349,https://www.transfermarkt.com/fc-barnsley/startseite/verein/349/saison_id/2025,€323k,€8.08m,323000.0,8080000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stevenage FC,3684,https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684/saison_id/2025,€284k,€7.95m,284000.0,7950000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Lincoln City,1198,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2025,€268k,€7.50m,268000.0,7500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Burton Albion,2963,https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2025,€236k,€6.85m,236000.0,6850000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Exeter City,6699,https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2025,€235k,€6.58m,235000.0,6580000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Doncaster Rovers,2454,https://www.transfermarkt.com/doncaster-rovers/startseite/verein/2454/saison_id/2025,€238k,€6.18m,238000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Mansfield Town,3820,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820/saison_id/2025,€247k,€6.18m,247000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bradford City,1027,https://www.transfermarkt.com/bradford-city/startseite/verein/1027/saison_id/2025,€227k,€6.13m,227000.0,6130000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Northampton Town,1302,https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2025,€172k,€4.65m,172000.0,4650000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,AFC Wimbledon,3884,https://www.transfermarkt.com/afc-wimbledon/startseite/verein/3884/saison_id/2025,€166k,€3.98m,166000.0,3980000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League Two,Milton Keynes Dons,991,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991/saison_id/2025,€284k,€7.68m,284000.0,7680000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bristol Rovers,2455,https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2025,€250k,€6.50m,250000.0,6500000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Salford City,34888,https://www.transfermarkt.com/salford-city/startseite/verein/34888/saison_id/2025,€201k,€5.63m,201000.0,5630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Notts County,1045,https://www.transfermarkt.com/notts-county/startseite/verein/1045/saison_id/2025,€197k,€5.13m,197000.0,5130000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cambridge United,986,https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2025,€206k,€4.95m,206000.0,4950000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Chesterfield FC,1219,https://www.transfermarkt.com/fc-chesterfield/startseite/verein/1219/saison_id/2025,€171k,€4.80m,171000.0,4800000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crawley Town,3537,https://www.transfermarkt.com/crawley-town/startseite/verein/3537/saison_id/2025,€158k,€4.43m,158000.0,4430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crewe Alexandra,1042,https://www.transfermarkt.com/crewe-alexandra/startseite/verein/1042/saison_id/2025,€150k,€4.35m,150000.0,4350000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Fleetwood Town,11177,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2025,€176k,€4.05m,176000.0,4050000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Newport County,3716,https://www.transfermarkt.com/newport-county/startseite/verein/3716/saison_id/2025,€138k,€4.00m,138000.0,4000000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Barrow AFC,6168,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168/saison_id/2025,€150k,€3.90m,150000.0,3900000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Colchester United,1060,https://www.transfermarkt.com/colchester-united/startseite/verein/1060/saison_id/2025,€150k,€3.75m,150000.0,3750000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Tranmere Rovers,1074,https://www.transfermarkt.com/tranmere-rovers/startseite/verein/1074/saison_id/2025,€145k,€3.63m,145000.0,3630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Grimsby Town,1034,https://www.transfermarkt.com/grimsby-town/startseite/verein/1034/saison_id/2025,€138k,€3.58m,138000.0,3580000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Gillingham FC,2814,https://www.transfermarkt.com/fc-gillingham/startseite/verein/2814/saison_id/2025,€127k,€3.43m,127000.0,3430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cheltenham Town,3371,https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2025,€121k,€3.38m,121000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Walsall FC,899,https://www.transfermarkt.com/fc-walsall/startseite/verein/899/saison_id/2025,€130k,€3.38m,130000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Swindon Town,352,https://www.transfermarkt.com/swindon-town/startseite/verein/352/saison_id/2025,€109k,€3.15m,109000.0,3150000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Harrogate Town,12020,https://www.transfermarkt.com/harrogate-town/startseite/verein/12020/saison_id/2025,€97k,€2.63m,97000.0,2630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Shrewsbury Town,3054,https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2025,€124k,€2.60m,124000.0,2600000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bromley FC,8981,https://www.transfermarkt.com/fc-bromley/startseite/verein/8981/saison_id/2025,€100k,€2.50m,100000.0,2500000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Barnet FC,2804,https://www.transfermarkt.com/fc-barnet/startseite/verein/2804/saison_id/2025,€81k,€2.43m,81000.0,2430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Accrington Stanley,3688,https://www.transfermarkt.com/accrington-stanley/startseite/verein/3688/saison_id/2025,€71k,€1.93m,71000.0,1930000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Oldham Athletic,1078,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078/saison_id/2025,€53k,€1.43m,53000.0,1430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
Ekstraklasa,Lech Poznan,238,https://www.transfermarkt.com/lech-posen/startseite/verein/238/saison_id/2025,€1.42m,€42.65m,1420000.0,42650000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Legia Warszawa,255,https://www.transfermarkt.com/legia-warschau/startseite/verein/255/saison_id/2025,€1.32m,€40.95m,1320000.0,40950000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Jagiellonia Bialystok,2300,https://www.transfermarkt.com/jagiellonia-bialystok/startseite/verein/2300/saison_id/2025,€1.25m,€37.40m,1250000.0,37400000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Raków Częstochowa,9644,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644/saison_id/2025,€1.43m,€37.05m,1430000.0,37050000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Widzew Lodz,88,https://www.transfermarkt.com/widzew-lodz/startseite/verein/88/saison_id/2025,€1.02m,€29.70m,1020000.0,29700000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Cracovia,5689,https://www.transfermarkt.com/cracovia/startseite/verein/5689/saison_id/2025,€829k,€24.88m,829000.0,24880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Pogon Szczecin,324,https://www.transfermarkt.com/pogon-stettin/startseite/verein/324/saison_id/2025,€718k,€22.98m,718000.0,22980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Lechia Gdansk,4000,https://www.transfermarkt.com/lechia-gdansk/startseite/verein/4000/saison_id/2025,€623k,€17.45m,623000.0,17450000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Górnik Zabrze,428,https://www.transfermarkt.com/gornik-zabrze/startseite/verein/428/saison_id/2025,€599k,€16.78m,599000.0,16780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Radomiak Radom,7154,https://www.transfermarkt.com/radomiak-radom/startseite/verein/7154/saison_id/2025,€499k,€13.98m,499000.0,13980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Zaglebie Lubin,168,https://www.transfermarkt.com/zaglebie-lubin/startseite/verein/168/saison_id/2025,€419k,€13.83m,419000.0,13830000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Motor Lublin,3527,https://www.transfermarkt.com/motor-lublin/startseite/verein/3527/saison_id/2025,€478k,€12.90m,478000.0,12900000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Korona Kielce,6110,https://www.transfermarkt.com/korona-kielce/startseite/verein/6110/saison_id/2025,€441k,€12.78m,441000.0,12780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,GKS Katowice,6456,https://www.transfermarkt.com/gks-katowice/startseite/verein/6456/saison_id/2025,€329k,€9.88m,329000.0,9880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Wisla Plock,2118,https://www.transfermarkt.com/wisla-plock/startseite/verein/2118/saison_id/2025,€311k,€9.03m,311000.0,9030000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Arka Gdynia,6107,https://www.transfermarkt.com/arka-gdynia/startseite/verein/6107/saison_id/2025,€317k,€8.55m,317000.0,8550000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Piast Gliwice,6112,https://www.transfermarkt.com/piast-gliwice/startseite/verein/6112/saison_id/2025,€304k,€8.53m,304000.0,8530000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Bruk-Bet Termalica Nieciecza,15906,https://www.transfermarkt.com/bruk-bet-termalica-nieciecza/startseite/verein/15906/saison_id/2025,€291k,€7.85m,291000.0,7850000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Eliteserien,FK Bodø/Glimt,501,https://www.transfermarkt.com/fk-bodo-glimt/startseite/verein/501/saison_id/2024,€2.17m,€60.73m,2170000.0,60730000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,SK Brann,1100,https://www.transfermarkt.com/sk-brann/startseite/verein/1100/saison_id/2024,€1.11m,€31.00m,1110000.0,31000000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
