league_name,club,club_id,player_name,player_id,player_url,position,age,nationality,market_value,market_value_eur,squad_url
2. Bundesliga,Fortuna Düsseldorf,38,Christopher Lenz,159844,https://www.transfermarkt.com/christopher-lenz/profil/spieler/159844,"Christopher Lenz 
Left-Back",31.0,Germany,€500k,500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Valgeir Lunddal,571310,https://www.transfermarkt.com/valgeir-lunddal/profil/spieler/571310,"Valgeir Lunddal 
Right-Back",24.0,Iceland,€1.20m,1200000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Matthias Zimmermann,86848,https://www.transfermarkt.com/matthias-zimmermann/profil/spieler/86848,"Matthias Zimmermann 
Right-Back",25.0,Germany,€600k,600000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Tim Breithaupt,569457,https://www.transfermarkt.com/tim-breithaupt/profil/spieler/569457,"Tim Breithaupt
Defensive Midfield",23.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Anouar El Azzouzi,593774,https://www.transfermarkt.com/anouar-el-azzouzi/profil/spieler/593774,"Anouar El Azzouzi
Defensive Midfield",24.0,Morocco|Netherlands,€2.00m,2000000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Moritz Heyer,193025,https://www.transfermarkt.com/moritz-heyer/profil/spieler/193025,"Moritz Heyer
Defensive Midfield",30.0,Germany,€500k,500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Sotiris Alexandropoulos,481688,https://www.transfermarkt.com/sotiris-alexandropoulos/profil/spieler/481688,"Sotiris Alexandropoulos 
Central Midfield",14.0,Greece,€2.50m,2500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Shinta Appelkamp,452121,https://www.transfermarkt.com/shinta-appelkamp/profil/spieler/452121,"Shinta Appelkamp
Attacking Midfield",23.0,Germany|Japan,€2.00m,2000000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Florent Muslija,337036,https://www.transfermarkt.com/florent-muslija/profil/spieler/337036,"Florent Muslija
Attacking Midfield",24.0,Germany|Kosovo,€1.80m,1800000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Hamza Anhari,751027,https://www.transfermarkt.com/hamza-anhari/profil/spieler/751027,"Hamza Anhari
Attacking Midfield",40.0,Germany|Morocco,€125k,125000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Julian Hettwer,675509,https://www.transfermarkt.com/julian-hettwer/profil/spieler/675509,"Julian Hettwer 
Left Winger",22.0,Germany,€1.30m,1300000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Emmanuel Iyoha,314245,https://www.transfermarkt.com/emmanuel-iyoha/profil/spieler/314245,"Emmanuel Iyoha
Left Winger",19.0,Germany|Nigeria,€1.20m,1200000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Tim Rossmann,692148,https://www.transfermarkt.com/tim-rossmann/profil/spieler/692148,"Tim Rossmann 
Left Winger",21.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Karim Affo,897401,https://www.transfermarkt.com/karim-affo/profil/spieler/897401,"Karim Affo
Left Winger",45.0,Germany|Togo,€200k,200000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Christian Rasmussen,610429,https://www.transfermarkt.com/christian-rasmussen/profil/spieler/610429,"Christian Rasmussen
Right Winger",22.0,Denmark,€1.50m,1500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Luca Raimund,907489,https://www.transfermarkt.com/luca-raimund/profil/spieler/907489,"Luca Raimund
Right Winger",20.0,Germany,€400k,400000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Zan Celar,340427,https://www.transfermarkt.com/zan-celar/profil/spieler/340427,"Zan Celar
Centre-Forward",26.0,Slovenia,€2.00m,2000000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Cedric Itten,243856,https://www.transfermarkt.com/cedric-itten/profil/spieler/243856,"Cedric Itten
Centre-Forward",28.0,Switzerland,€1.50m,1500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Danny Schmidt,677032,https://www.transfermarkt.com/danny-schmidt/profil/spieler/677032,"Danny Schmidt
Centre-Forward",22.0,Germany,€800k,800000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,SC Paderborn 07,127,Dennis Seimen,800946,https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946,"Dennis Seimen
Goalkeeper",41.0,Germany|Romania,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Markus Schubert,296741,https://www.transfermarkt.com/markus-schubert/profil/spieler/296741,"Markus Schubert
Goalkeeper",27.0,Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Florian Pruhs,930013,https://www.transfermarkt.com/florian-pruhs/profil/spieler/930013,"Florian Pruhs
Goalkeeper",31.0,Germany,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Felix Götze,330635,https://www.transfermarkt.com/felix-gotze/profil/spieler/330635,"Felix Götze  
Centre-Back",20.0,Germany,€2.00m,2000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Calvin Brackelmann,358766,https://www.transfermarkt.com/calvin-brackelmann/profil/spieler/358766,"Calvin Brackelmann
Centre-Back",26.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mattes Hansen,694132,https://www.transfermarkt.com/mattes-hansen/profil/spieler/694132,"Mattes Hansen
Centre-Back",22.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Tjark Scheller,509650,https://www.transfermarkt.com/tjark-scheller/profil/spieler/509650,"Tjark Scheller
Centre-Back",25.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marcel Hoffmeier,570152,https://www.transfermarkt.com/marcel-hoffmeier/profil/spieler/570152,"Marcel Hoffmeier 
Centre-Back",33.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,David Kinsombi,196834,https://www.transfermarkt.com/david-kinsombi/profil/spieler/196834,"David Kinsombi
Centre-Back",29.0,DR Congo|Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kerem Yalcin,918362,https://www.transfermarkt.com/kerem-yalcin/profil/spieler/918362,"Kerem Yalcin
Centre-Back",32.0,Germany|Türkiye,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kevin Krumme,810293,https://www.transfermarkt.com/kevin-krumme/profil/spieler/810293,"Kevin Krumme
Centre-Back",42.0,Germany,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Santiago Castañeda,1005509,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509,"Santiago Castañeda
Defensive Midfield",20.0,Colombia|United States,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Luis Engelns,1116191,https://www.transfermarkt.com/luis-engelns/profil/spieler/1116191,"Luis Engelns
Central Midfield",18.0,Germany,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mika Baur,720948,https://www.transfermarkt.com/mika-baur/profil/spieler/720948,"Mika Baur
Central Midfield",14.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sebastian Klaas,378424,https://www.transfermarkt.com/sebastian-klaas/profil/spieler/378424,"Sebastian Klaas
Central Midfield",26.0,Germany,€600k,600000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Laurin Curda,516978,https://www.transfermarkt.com/laurin-curda/profil/spieler/516978,"Laurin Curda
Right Midfield",17.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Ruben Müller,907085,https://www.transfermarkt.com/ruben-muller/profil/spieler/907085,"Ruben Müller
Right Midfield",20.0,Germany|Spain,€300k,300000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Raphael Obermair,330699,https://www.transfermarkt.com/raphael-obermair/profil/spieler/330699,"Raphael Obermair
Left Midfield",23.0,Germany|Philippines,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Jonah Sticker,698843,https://www.transfermarkt.com/jonah-sticker/profil/spieler/698843,"Jonah Sticker
Left Midfield",21.0,Germany,€350k,350000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Anton Bäuerle,922363,https://www.transfermarkt.com/anton-bauerle/profil/spieler/922363,"Anton Bäuerle
Left Midfield",21.0,Germany,€200k,200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Niklas Mohr,949389,https://www.transfermarkt.com/niklas-mohr/profil/spieler/949389,"Niklas Mohr
Left Midfield",24.0,Germany,€75k,75000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Nick Bätzner,443855,https://www.transfermarkt.com/nick-batzner/profil/spieler/443855,"Nick Bätzner
Left Winger",25.0,Germany,€700k,700000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sven Michel,186988,https://www.transfermarkt.com/sven-michel/profil/spieler/186988,"Sven Michel
Left Winger",35.0,Germany,€450k,450000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Filip Bilbija,602796,https://www.transfermarkt.com/filip-bilbija/profil/spieler/602796,"Filip Bilbija
Right Winger",25.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Lucas Copado,636898,https://www.transfermarkt.com/lucas-copado/profil/spieler/636898,"Lucas Copado
Right Winger",28.0,Germany|Spain,€800k,800000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Bennit Bröger,897479,https://www.transfermarkt.com/bennit-broger/profil/spieler/897479,"Bennit Bröger
Right Winger",38.0,Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marco Wörner,793728,https://www.transfermarkt.com/marco-worner/profil/spieler/793728,"Marco Wörner
Right Winger",18.0,Germany,€250k,250000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Joel Vega Zambrano,810304,https://www.transfermarkt.com/joel-vega-zambrano/profil/spieler/810304,"Joel Vega Zambrano 
Right Winger",21.0,Germany|Spain,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Steffen Tigges,296879,https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879,"Steffen Tigges
Centre-Forward",27.0,Germany,€700k,700000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Stefano Marino,829267,https://www.transfermarkt.com/stefano-marino/profil/spieler/829267,"Stefano Marino
Centre-Forward",30.0,Germany|Italy,€300k,300000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,FC Schalke 04,33,Loris Karius,85864,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,"Loris Karius
Goalkeeper",32.0,Germany,€800k,800000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Justin Heekeren,453770,https://www.transfermarkt.com/justin-heekeren/profil/spieler/453770,"Justin Heekeren
Goalkeeper",28.0,Germany,€500k,500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Luca Podlech,774531,https://www.transfermarkt.com/luca-podlech/profil/spieler/774531,"Luca Podlech
Goalkeeper",32.0,Germany,€50k,50000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Johannes Siebeking,1047294,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294,"Johannes Siebeking 
Goalkeeper",36.0,Germany,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Timo Becker,282349,https://www.transfermarkt.com/timo-becker/profil/spieler/282349,"Timo Becker 
Centre-Back",28.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Nikola Katic,422051,https://www.transfermarkt.com/nikola-katic/profil/spieler/422051,"Nikola Katic
Centre-Back",25.0,Bosnia-Herzegovina|Croatia,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Hasan Kuruçay,292812,https://www.transfermarkt.com/hasan-kurucay/profil/spieler/292812,"Hasan Kuruçay
Centre-Back",28.0,Denmark|Türkiye,€1.30m,1300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Felipe Sánchez,1103940,https://www.transfermarkt.com/felipe-sanchez/profil/spieler/1103940,"Felipe Sánchez
Centre-Back",21.0,Argentina|Italy,€800k,800000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tomas Kalas,148657,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,"Tomas Kalas 
Centre-Back",26.0,Czech Republic,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Dylan Leonard,1188989,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989,"Dylan Leonard
Centre-Back",18.0,Australia|Scotland,€400k,400000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mertcan Ayhan,969376,https://www.transfermarkt.com/mertcan-ayhan/profil/spieler/969376,"Mertcan Ayhan
Centre-Back",43.0,Germany|Türkiye,€400k,400000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ibrahima Cissé,684340,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/684340,"Ibrahima Cissé
Centre-Back",22.0,France|Mali,€350k,350000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Vitalie Becker,919703,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703,"Vitalie Becker
Left-Back",33.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Anton Donkor,280553,https://www.transfermarkt.com/anton-donkor/profil/spieler/280553,"Anton Donkor
Left-Back",30.0,Germany|Ghana,€450k,450000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Adrian Gantenbein,410870,https://www.transfermarkt.com/adrian-gantenbein/profil/spieler/410870,"Adrian Gantenbein
Right-Back",17.0,Switzerland,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Henning Matriciani,570160,https://www.transfermarkt.com/henning-matriciani/profil/spieler/570160,"Henning Matriciani
Right-Back",41.0,Germany,€350k,350000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tidiane Touré,806732,https://www.transfermarkt.com/tidiane-toure/profil/spieler/806732,"Tidiane Touré
Right-Back",20.0,France|Germany,€150k,150000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Max Grüger,920946,https://www.transfermarkt.com/max-gruger/profil/spieler/920946,"Max Grüger
Defensive Midfield",37.0,Germany,€2.00m,2000000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ron Schallenberg,332392,https://www.transfermarkt.com/ron-schallenberg/profil/spieler/332392,"Ron Schallenberg
Defensive Midfield",27.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mauro Zalazar,1017047,https://www.transfermarkt.com/mauro-zalazar/profil/spieler/1017047,"Mauro Zalazar
Defensive Midfield",16.0,Spain|Uruguay,€300k,300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Soufiane El-Faouzi,697740,https://www.transfermarkt.com/soufiane-el-faouzi/profil/spieler/697740,"Soufiane El-Faouzi
Central Midfield",23.0,Germany|Morocco,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Janik Bachmann,327862,https://www.transfermarkt.com/janik-bachmann/profil/spieler/327862,"Janik Bachmann
Central Midfield",14.0,Germany,€700k,700000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Finn Porath,241307,https://www.transfermarkt.com/finn-porath/profil/spieler/241307,"Finn Porath
Right Midfield",27.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Kenan Karaman,119557,https://www.transfermarkt.com/kenan-karaman/profil/spieler/119557,"Kenan Karaman 
Attacking Midfield",19.0,Germany|Türkiye,€2.50m,2500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Christopher Antwi-Adjei,289182,https://www.transfermarkt.com/christopher-antwi-adjei/profil/spieler/289182,"Christopher Antwi-Adjei 
Left Winger",18.0,Germany|Ghana,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Amin Younes,96167,https://www.transfermarkt.com/amin-younes/profil/spieler/96167,"Amin Younes
Left Winger",32.0,Germany|Lebanon,€300k,300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Zaid Tchibara,929992,https://www.transfermarkt.com/zaid-tchibara/profil/spieler/929992,"Zaid Tchibara 
Right Winger",47.0,Germany|Togo,€300k,300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Moussa Sylla,460655,https://www.transfermarkt.com/moussa-sylla/profil/spieler/460655,"Moussa Sylla
Centre-Forward",25.0,France|Mali,€5.00m,5000000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Christian Gomis,357310,https://www.transfermarkt.com/christian-gomis/profil/spieler/357310,"Christian Gomis 
Centre-Forward",25.0,Senegal|Spain,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Bryan Lasme,477109,https://www.transfermarkt.com/bryan-lasme/profil/spieler/477109,"Bryan Lasme
Centre-Forward",26.0,Cote d'Ivoire|France,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Emil Højlund,802560,https://www.transfermarkt.com/emil-hojlund/profil/spieler/802560,"Emil Højlund 
Centre-Forward",15.0,Denmark,€500k,500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Peter Remmert,987122,https://www.transfermarkt.com/peter-remmert/profil/spieler/987122,"Peter Remmert
Centre-Forward",39.0,Germany,€500k,500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,SV Darmstadt 98,105,Marcel Schuhen,93651,https://www.transfermarkt.com/marcel-schuhen/profil/spieler/93651,"Marcel Schuhen 
Goalkeeper",32.0,Germany,€600k,600000.0,https://www.transfermarkt.com/sv-darmstadt-98/kader/verein/105
2. Bundesliga,SV Darmstadt 98,105,Alexander Brunst,146693,https://www.transfermarkt.com/alexander-brunst/profil/spieler/146693,"Alexander Brunst
Goalkeeper",30.0,Germany,€300k,300000.0,https://www.transfermarkt.com/sv-darmstadt-98/kader/verein/105
2. Bundesliga,SV Darmstadt 98,105,Benedikt Börner,1008242,https://www.transfermarkt.com/benedikt-borner/profil/spieler/1008242,"Benedikt Börner
Goalkeeper",24.0,Germany,,,https://www.transfermarkt.com/sv-darmstadt-98/kader/verein/105
