league_name,club,club_id,player_name,player_id,player_url,position,age,nationality,market_value,market_value_eur,squad_url
2. Bundesliga,Hertha BSC,44,Tjark Ernst,553282,https://www.transfermarkt.com/tjark-ernst/profil/spieler/553282,"Tjark Ernst
Goalkeeper",22.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Tjark Ernst,553282,https://www.transfermarkt.com/tjark-ernst/profil/spieler/553282,Tjark Ernst,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Konstantin Heide,829831,https://www.transfermarkt.com/konstantin-heide/profil/spieler/829831,"Konstantin Heide
Goalkeeper",19.0,Germany,€500k,500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Konstantin Heide,829831,https://www.transfermarkt.com/konstantin-heide/profil/spieler/829831,Konstantin Heide,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Marius Gersbeck,196382,https://www.transfermarkt.com/marius-gersbeck/profil/spieler/196382,"Marius Gersbeck
Goalkeeper",35.0,Germany,€350k,350000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Marius Gersbeck,196382,https://www.transfermarkt.com/marius-gersbeck/profil/spieler/196382,Marius Gersbeck,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Tim Goller,822960,https://www.transfermarkt.com/tim-goller/profil/spieler/822960,"Tim Goller
Goalkeeper",43.0,Germany,€350k,350000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Tim Goller,822960,https://www.transfermarkt.com/tim-goller/profil/spieler/822960,Tim Goller,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Linus Gechter,692734,https://www.transfermarkt.com/linus-gechter/profil/spieler/692734,"Linus Gechter
Centre-Back",44.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Linus Gechter,692734,https://www.transfermarkt.com/linus-gechter/profil/spieler/692734,Linus Gechter,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Márton Dárdai,432281,https://www.transfermarkt.com/marton-dardai/profil/spieler/432281,"Márton Dárdai
Centre-Back",31.0,Germany|Hungary,€2.00m,2000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Márton Dárdai,432281,https://www.transfermarkt.com/marton-dardai/profil/spieler/432281,Márton Dárdai,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Niklas Kolbe,388508,https://www.transfermarkt.com/niklas-kolbe/profil/spieler/388508,"Niklas Kolbe
Centre-Back",27.0,Germany,€700k,700000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Niklas Kolbe,388508,https://www.transfermarkt.com/niklas-kolbe/profil/spieler/388508,Niklas Kolbe,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Agustín Rogel,456535,https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535,"Agustín Rogel
Centre-Back",28.0,Italy|Uruguay,€600k,600000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Agustín Rogel,456535,https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535,Agustín Rogel,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,John Brooks,124732,https://www.transfermarkt.com/john-brooks/profil/spieler/124732,"John Brooks
Centre-Back",25.0,Germany|United States,€500k,500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,John Brooks,124732,https://www.transfermarkt.com/john-brooks/profil/spieler/124732,John Brooks,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Toni Leistner,86916,https://www.transfermarkt.com/toni-leistner/profil/spieler/86916,"Toni Leistner
Centre-Back",37.0,Germany,€300k,300000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Toni Leistner,86916,https://www.transfermarkt.com/toni-leistner/profil/spieler/86916,Toni Leistner,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Tim Hoffmann,914720,https://www.transfermarkt.com/tim-hoffmann/profil/spieler/914720,"Tim Hoffmann
Centre-Back",46.0,Germany,€225k,225000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Tim Hoffmann,914720,https://www.transfermarkt.com/tim-hoffmann/profil/spieler/914720,Tim Hoffmann,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Michal Karbownik,401604,https://www.transfermarkt.com/michal-karbownik/profil/spieler/401604,"Michal Karbownik
Left-Back",33.0,Poland,€2.00m,2000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Michal Karbownik,401604,https://www.transfermarkt.com/michal-karbownik/profil/spieler/401604,Michal Karbownik,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Julian Eitschberger,706617,https://www.transfermarkt.com/julian-eitschberger/profil/spieler/706617,"Julian Eitschberger
Right-Back",21.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Julian Eitschberger,706617,https://www.transfermarkt.com/julian-eitschberger/profil/spieler/706617,Julian Eitschberger,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Deyovaisio Zeefuik,338032,https://www.transfermarkt.com/deyovaisio-zeefuik/profil/spieler/338032,"Deyovaisio Zeefuik  
Right-Back",42.0,Netherlands|Suriname,€1.00m,1000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Deyovaisio Zeefuik,338032,https://www.transfermarkt.com/deyovaisio-zeefuik/profil/spieler/338032,Deyovaisio Zeefuik,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Kennet Eichhorn,1214123,https://www.transfermarkt.com/kennet-eichhorn/profil/spieler/1214123,"Kennet Eichhorn
Defensive Midfield",23.0,Germany,€6.00m,6000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Kennet Eichhorn,1214123,https://www.transfermarkt.com/kennet-eichhorn/profil/spieler/1214123,Kennet Eichhorn,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Pascal Klemens,820261,https://www.transfermarkt.com/pascal-klemens/profil/spieler/820261,"Pascal Klemens 
Defensive Midfield",41.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Pascal Klemens,820261,https://www.transfermarkt.com/pascal-klemens/profil/spieler/820261,Pascal Klemens,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Boris Mamuzah Lum,1067659,https://www.transfermarkt.com/boris-mamuzah-lum/profil/spieler/1067659,"Boris Mamuzah Lum
Defensive Midfield",21.0,Cameroon|Germany,€1.00m,1000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Boris Mamuzah Lum,1067659,https://www.transfermarkt.com/boris-mamuzah-lum/profil/spieler/1067659,Boris Mamuzah Lum,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Diego Demme,82070,https://www.transfermarkt.com/diego-demme/profil/spieler/82070,"Diego Demme
Defensive Midfield",33.0,Germany|Italy,€600k,600000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Diego Demme,82070,https://www.transfermarkt.com/diego-demme/profil/spieler/82070,Diego Demme,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Michaël Cuisance,344600,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600,"Michaël Cuisance
Central Midfield",26.0,France,€3.50m,3500000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Michaël Cuisance,344600,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600,Michaël Cuisance,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Leon Jensen,273904,https://www.transfermarkt.com/leon-jensen/profil/spieler/273904,"Leon Jensen 
Central Midfield",28.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Leon Jensen,273904,https://www.transfermarkt.com/leon-jensen/profil/spieler/273904,Leon Jensen,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Kevin Sessa,448028,https://www.transfermarkt.com/kevin-sessa/profil/spieler/448028,"Kevin Sessa
Central Midfield",25.0,Argentina|Germany,€1.00m,1000000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Kevin Sessa,448028,https://www.transfermarkt.com/kevin-sessa/profil/spieler/448028,Kevin Sessa,,,,,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
2. Bundesliga,Hertha BSC,44,Paul Seguin,183780,https://www.transfermarkt.com/paul-seguin/profil/spieler/183780,"Paul Seguin
Central Midfield",30.0,Germany,€900k,900000.0,https://www.transfermarkt.com/hertha-bsc/kader/verein/44
