club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
9,Liverpool,Premier League,England,85,85,85,84,€4.7B,4700.0,Anfield,arne slot,23180.0,https://sofifa.com/coach/23180/arne-slot/,26.45,24.64,Manchester United,28,"83 H. Ekitiké, 88 A. Isak, 83 D. Szoboszlai, 80 C. Jones, 89 F. Wirtz",https://cdn.sofifa.net/meta/team/8/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/9/liverpool/,13
241,FC Barcelona,La Liga,Spain,85,85,85,83,€4.9B,4900.0,El Libertador,hans dieter flick,37352367.0,https://sofifa.com/coach/37352367/hans-dieter-flick/,25.82,23.43,Real Madrid,28,"88 R. Lewandowski, 83 Ferran Torres, 85 Dani Olmo, 80 Fermín, 60 Dro",https://cdn.sofifa.net/meta/team/83/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/241/fc-barcelona/,53
243,Real Madrid,La Liga,Spain,85,88,86,83,€5.8B,5800.0,Estadio Santiago Bernabéu,xabier alonso olano,511.0,https://sofifa.com/coach/511/xabier-alonso-olano/,25.27,24.0,FC Barcelona,30,"91 K. Mbappé, 85 Rodrygo, 77 Endrick, 69 Gonzalo, 90 J. Bellingham",https://cdn.sofifa.net/meta/team/3468/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/243/real-madrid/,53
1,Arsenal,Premier League,England,84,86,84,83,€2.5B,2500.0,Emirates Stadium,mikel arteta amatriain,307.0,https://sofifa.com/coach/307/mikel-arteta-amatriain/,25.91,25.42,Tottenham Hotspur,24,"83 L. Trossard, 83 E. Eze, 81 Gabriel Martinelli, 87 V. Gyökeres, 82 K. Havertz",https://cdn.sofifa.net/meta/team/19/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1/arsenal/,13
10,Manchester City,Premier League,England,84,82,85,82,€4.6B,4600.0,Etihad Stadium,josep guardiola i sala,455361.0,https://sofifa.com/coach/455361/josep-guardiola-i-sala/,24.91,25.58,Manchester United,26,"80 J. Doku, 90 E. Haaland, 84 O. Marmoush, 74 O. Bobb, 81 R. Cherki",https://cdn.sofifa.net/meta/team/9/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/10/manchester-city/,13
21,FC Bayern München,Bundesliga,Germany,84,89,85,82,€4.3B,4300.0,Allianz Arena,vincent kompany,236.0,https://sofifa.com/coach/236/vincent-kompany/,28.91,25.3,Bayer 04 Leverkusen,27,"89 H. Kane, 80 N. Jackson, 82 S. Gnabry, 65 L. Karl, 88 J. Musiala",https://cdn.sofifa.net/meta/team/503/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/21/fc-bayern-munchen/,19
44,Inter,Serie A,Italy,84,86,84,83,€985M,985.0,Waldstadion,cristian eugen chivu,127925.0,https://sofifa.com/coach/127925/cristian-eugen-chivu/,30.27,27.76,AC Milan,25,"C88 L. Martínez, 85 M. Thuram, 76 Y. Bonny, 72 F. Esposito, 83 H. Mkhitaryan",https://cdn.sofifa.net/meta/team/2930/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/44/inter/,31
73,Paris Saint-Germain,Ligue 1 Uber Eats,France,84,85,86,85,€4B,4000.0,Parc des Princes,luis enrique martinez garcia,523959.0,https://sofifa.com/coach/523959/luis-enrique-martinez-garcia/,24.73,22.6,Olympique de Marseille,25,"87 K. Kvaratskhelia, 84 B. Barcola, 90 O. Dembélé, 80 Gonçalo Ramos, 66 Q. Ndjantou",https://cdn.sofifa.net/meta/team/591/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/73/paris-saint-germain/,16
240,Atlético Madrid,La Liga,Spain,82,85,81,82,€1.4B,1400.0,Wanda Metropolitano,diego pablo simeone,452946.0,https://sofifa.com/coach/452946/diego-pablo-simeone/,27.36,26.64,Real Madrid,25,"87 J. Alvarez, 85 A. Griezmann, 84 A. Sørloth, 78 G. Raspadori, 69 Carlos Martín",https://cdn.sofifa.net/meta/team/7980/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/240/atletico-madrid/,53
13,Newcastle United,Premier League,England,81,80,84,80,€900M,900.0,St. James' Park,eddie howe,523911.0,https://sofifa.com/coach/523911/eddie-howe/,28.36,26.55,Sunderland,29,"83 A. Gordon, 80 H. Barnes, 78 J. Ramsey, 79 N. Woltemade, 70 W. Osula",https://cdn.sofifa.net/meta/team/20/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/13/newcastle-united/,13
18,Tottenham Hotspur,Premier League,England,81,79,80,81,€2.4B,2400.0,Tottenham Hotspur Stadium,thomas frank,24427744.0,https://sofifa.com/coach/24427744/thomas-frank/,24.91,24.45,Arsenal,29,"79 B. Johnson, 75 W. Odobert, 78 Richarlison, 84 X. Simons, 77 M. Tel",https://cdn.sofifa.net/meta/team/6/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/18/tottenham-hotspur/,13
22,Borussia Dortmund,Bundesliga,Germany,81,87,80,81,€1.7B,1700.0,Signal Iduna Park,andreas patz,37554017.0,https://sofifa.com/coach/37554017/andreas-patz/,25.91,25.29,FC Bayern München,28,"87 S. Guirassy, 79 Fábio Silva, 79 M. Beier, 81 K. Adeyemi, 83 J. Brandt",https://cdn.sofifa.net/meta/team/68/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/22/borussia-dortmund/,19
48,Napoli,Serie A,Italy,81,78,83,80,€562.6M,562.6,Stadio Diego Armando Maradona,antonio conte,455384.0,https://sofifa.com/coach/455384/antonio-conte/,29.27,27.41,Juventus,27,"76 R. Højlund, 76 L. Lucca, 67 G. Ambrosino, 84 R. Lukaku, 85 S. McTominay",https://cdn.sofifa.net/meta/team/597/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/48/napoli/,31
2,Aston Villa,Premier League,England,80,84,81,79,€800M,800.0,Villa Park,unai emery etxegoien,455907.0,https://sofifa.com/coach/455907/unai-emery-etxegoien/,27.82,26.54,West Bromwich Albion,24,"84 O. Watkins, 85 Y. Tielemans, 78 H. Elliott, 77 E. Buendía, 77 R. Barkley",https://cdn.sofifa.net/meta/team/15/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/2/aston-villa/,13
5,Chelsea,Premier League,England,80,80,82,80,€2.3B,2300.0,Stamford Bridge,enzo maresca,107439.0,https://sofifa.com/coach/107439/enzo-maresca/,24.36,22.67,Arsenal,30,"80 João Pedro, 71 Marc Guiu, 78 L. Delap, 87 C. Palmer, 77 A. Garnacho",https://cdn.sofifa.net/meta/team/18/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/5/chelsea/,13
11,Manchester United,Premier League,England,80,82,81,79,€5.7B,5700.0,Old Trafford,ruben filipe marques amorim,158158.0,https://sofifa.com/coach/158158/ruben-filipe-marques-amorim/,25.73,24.73,Liverpool,26,"83 Matheus Cunha, 80 B. Šeško, 77 J. Zirkzee, 65 C. Obi, 85 B. Mbeumo",https://cdn.sofifa.net/meta/team/14/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/11/manchester-united/,13
