league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
Allsvenskan,IF Brommapojkarna,1092,https://www.transfermarkt.com/if-brommapojkarna/startseite/verein/1092/saison_id/2024,€411k,€13.58m,411000.0,13580000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,GAIS,7009,https://www.transfermarkt.com/gais-goteborg/startseite/verein/7009/saison_id/2024,€395k,€10.28m,395000.0,10280000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,IFK Norrköping,2844,https://www.transfermarkt.com/ifk-norrkoping/startseite/verein/2844/saison_id/2024,€423k,€9.73m,423000.0,9730000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,IFK Värnamo,3622,https://www.transfermarkt.com/ifk-varnamo/startseite/verein/3622/saison_id/2024,€334k,€8.03m,334000.0,8029999.999999999,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,Degerfors IF,3641,https://www.transfermarkt.com/degerfors-if/startseite/verein/3641/saison_id/2024,€317k,€7.93m,317000.0,7930000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,Halmstads BK,1011,https://www.transfermarkt.com/halmstads-bk/startseite/verein/1011/saison_id/2024,€284k,€7.68m,284000.0,7680000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Allsvenskan,Östers IF,1236,https://www.transfermarkt.com/osters-if/startseite/verein/1236/saison_id/2024,€297k,€7.43m,297000.0,7430000.0,https://www.transfermarkt.com/allsvenskan/startseite/wettbewerb/SE1
Belgian Pro League,Club Brugge KV,2282,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282/saison_id/2025,€6.70m,€194.40m,6700000.0,194400000.0,https://www.transfermarkt.com/jupiler-pro-league/startseite/wettbewerb/BE1
Belgian Pro League,KRC Genk,1184,https://www.transfermarkt.com/krc-genk/startseite/verein/1184/saison_id/2025,€5.37m,€144.90m,5370000.0,144900000.0,https://www.transfermarkt.com/jupiler-pro-league/startseite/wettbewerb/BE1
Belgian Pro League,RSC Anderlecht,58,https://www.transfermarkt.com/rsc-anderlecht/startseite/verein/58/saison_id/2025,€2.95m,€97.40m,2950000.0,97400000.0,https://www.transfermarkt.com/jupiler-pro-league/startseite/wettbewerb/BE1
Belgian Pro League,Union Saint-Gilloise,3948,https://www.transfermarkt.com/royale-union-saint-gilloise/startseite/verein/3948/saison_id/2025,€3.36m,€90.60m,3360000.0,90600000.0,https://www.transfermarkt.com/jupiler-pro-league/startseite/wettbewerb/BE1
