league_name,club,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
EFL Championship,Ipswich Town,€7.35m,€198.35m,7350000.0,198350000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Southampton FC,€6.98m,€188.50m,6980000.0,188500000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Leicester City,€6.25m,€168.75m,6250000.0,168750000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Sheffield United,€3.89m,€132.18m,3890000.0,132180000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Middlesbrough FC,€4.01m,€108.38m,4010000.0,108380000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Coventry City,€4.69m,€107.95m,4690000.0,107950000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Norwich City,€3.44m,€103.20m,3440000.0,103200000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Birmingham City,€3.93m,€102.15m,3930000.0,102150000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,West Bromwich Albion,€3.69m,€81.25m,3690000.0,81250000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Swansea City,€2.90m,€72.55m,2900000.0,72550000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Bristol City,€2.57m,€71.85m,2570000.0,71850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Stoke City,€2.32m,€60.30m,2320000.0,60300000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Wrexham AFC,€1.78m,€58.73m,1780000.0,58730000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Watford FC,€2.07m,€57.85m,2069999.9999999998,57850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Hull City,€2.02m,€56.58m,2020000.0,56580000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Millwall FC,€1.70m,€54.33m,1700000.0,54330000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Derby County,€1.92m,€51.93m,1920000.0,51930000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Queens Park Rangers,€1.65m,€47.95m,1650000.0,47950000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Preston North End,€1.53m,€42.85m,1530000.0,42850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Portsmouth FC,€1.28m,€38.25m,1280000.0,38250000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Blackburn Rovers,€1.46m,€37.90m,1460000.0,37900000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Oxford United,€1.19m,€35.70m,1190000.0,35700000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Charlton Athletic,€1.02m,€25.50m,1020000.0,25500000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Sheffield Wednesday,€749k,€20.23m,749000.0,20230000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL League One,Luton Town,€1.56m,€46.73m,1560000.0,46730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Cardiff City,€1.27m,€31.78m,1270000.0,31780000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Huddersfield Town,€737k,€19.90m,737000.0,19900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bolton Wanderers,€628k,€18.23m,628000.0,18230000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Plymouth Argyle,€516k,€12.90m,516000.0,12900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Blackpool FC,€536k,€11.80m,536000.0,11800000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wigan Athletic,€378k,€11.73m,378000.0,11730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Leyton Orient,€417k,€11.25m,417000.0,11250000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wycombe Wanderers,€399k,€11.18m,399000.0,11180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Reading FC,€358k,€10.73m,358000.0,10730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Rotherham United,€359k,€10.40m,359000.0,10400000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Port Vale FC,€344k,€10.33m,344000.0,10330000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stockport County,€361k,€9.75m,361000.0,9750000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Peterborough United,€317k,€9.50m,317000.0,9500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Barnsley FC,€336k,€8.08m,336000.0,8080000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stevenage FC,€294k,€7.95m,294000.0,7950000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
